Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2014-10-31 18:54:19,G000000008,R000001327,Home,3853.82,Completed
2014-11-01 00:54:55,G000000007,R000001378,Away,9467.58,Completed
2014-11-01 01:16:50,G000000007,R000001419,Away,6742.5,Completed
2014-11-01 09:17:41,G000000007,R000001422,Away,9919.09,Completed
2014-11-02 20:51:46,G000000006,R000001408,Away,3486.62,Completed
2014-11-03 09:24:00,G000000010,R000001397,Away,926.56,Completed
2014-11-04 17:53:29,G000000007,R000001301,Away,6082.71,Completed
2014-11-06 13:39:34,G000000003,R000001421,Away,7097.24,Completed
2014-11-07 07:31:19,G000000008,R000001311,Away,4667.61,Completed
2014-11-07 13:30:43,G000000004,R000001318,Home,5903.0,Completed
2014-11-13 17:48:28,G000000004,R000001419,Away,206.1,Completed
2014-11-16 21:26:02,G000000010,R000001469,Home,9333.64,Completed
2014-11-19 02:50:55,G000000002,R000001507,Home,9473.06,Completed
2014-11-19 15:14:02,G000000005,R000001488,Home,5289.88,Completed
2014-11-22 11:45:18,G000000002,R000001553,Home,4480.38,Completed
2014-11-25 22:33:53,G000000006,R000001518,Away,9108.79,Completed
2014-11-27 17:55:00,G000000005,R000001547,Away,4546.04,Cancelled
2014-11-28 00:17:51,G000000007,R000001510,Home,6950.12,Completed
2014-12-02 14:21:41,G000000009,R000001532,Away,6606.26,Completed
2014-12-09 00:05:17,G000000004,R000001512,Home,2094.22,Completed
2014-12-09 12:01:51,G000000001,R000001530,Away,1749.95,Completed
2014-12-10 01:26:53,G000000008,R000001500,Away,6367.5,Completed
2014-12-11 08:42:40,G000000008,R000001519,Away,8666.3,Completed
2014-12-13 21:22:30,G000000009,R000001625,Home,9072.12,Completed
2014-12-14 04:27:47,G000000004,R000001652,Away,9543.48,Completed
2014-12-14 13:01:38,G000000004,R000001562,Home,6929.03,Completed
2014-12-16 03:52:45,G000000007,R000001540,Away,6300.89,Cancelled
2014-12-16 16:43:24,G000000009,R000001534,Away,5478.01,Completed
2014-12-16 23:32:58,G000000002,R000001650,Away,7430.17,Completed
2014-12-17 00:31:45,G000000010,R000001636,Away,9373.75,Completed
2014-12-19 00:16:29,G000000002,R000001675,Away,1353.74,Completed
2014-12-21 20:29:04,G000000008,R000001606,Away,7336.97,Completed
2014-12-22 17:08:53,G000000008,R000001588,Home,8673.36,Completed
2014-12-22 23:12:54,G000000007,R000001567,Away,7041.89,Completed
2014-12-23 23:21:00,G000000007,R000001584,Away,1045.17,Completed
2014-12-29 21:43:18,G000000002,R000001603,Away,5212.08,Completed
2015-01-03 10:59:39,G000000008,R000001632,Away,6768.07,Completed
2015-01-05 01:41:26,G000000002,R000001764,Home,3794.41,Cancelled
2015-01-09 09:49:14,G000000006,R000001696,Home,7085.49,Completed
2015-01-11 00:44:35,G000000001,R000001802,Away,9382.61,Cancelled
2015-01-12 01:21:56,G000000008,R000001719,Home,351.02,Completed
2015-01-14 10:55:10,G000000005,R000001798,Away,7797.79,Completed
2015-01-14 17:12:18,G000000005,R000001807,Away,2783.17,Completed
2015-01-14 18:42:18,G000000003,R000001735,Home,3789.1,Completed
2015-01-15 00:18:37,G000000009,R000001749,Home,4557.62,Completed
2015-01-15 10:25:35,G000000001,R000001747,Home,6831.45,Completed
2015-01-17 05:44:03,G000000010,R000001798,Home,8769.85,Completed
2015-01-26 18:18:21,G000000008,R000001741,Away,4698.64,Completed
2015-01-29 01:07:26,G000000010,R000001759,Away,4472.62,Completed
2015-02-02 19:50:52,G000000007,R000001889,Home,1574.23,Completed
2015-02-05 01:54:53,G000000009,R000001874,Home,2155.31,Completed
2015-02-05 20:05:06,G000000002,R000001801,Away,630.81,Completed
2015-02-06 23:54:29,G000000005,R000001848,Home,7351.75,Cancelled
2015-02-07 21:58:18,G000000003,R000001908,Away,449.66,Completed
2015-02-12 18:32:22,G000000010,R000001914,Away,3314.66,Completed
2015-02-15 07:34:36,G000000007,R000001913,Away,3518.75,Completed
2015-02-16 14:53:16,G000000001,R000001968,Home,2435.71,Completed
2015-02-16 19:21:43,G000000010,R000001835,Away,5516.24,Completed
2015-02-17 13:41:00,G000000001,R000001957,Home,4851.7,Completed
2015-02-19 06:24:46,G000000001,R000001900,Away,2856.3,Completed
2015-02-20 00:41:19,G000000006,R000001970,Home,5547.17,Completed
2015-02-20 08:46:58,G000000007,R000001946,Away,9699.43,Completed
2015-02-23 17:58:31,G000000004,R000001950,Away,6248.22,Completed
2015-02-23 20:40:47,G000000008,R000002027,Home,7927.52,Completed
2015-02-26 14:05:02,G000000010,R000001948,Away,9303.83,Cancelled
2015-02-26 21:17:40,G000000007,R000001983,Home,5692.25,Completed
2015-02-27 18:52:42,G000000003,R000002038,Home,7225.69,Completed
2015-03-06 12:34:54,G000000002,R000002049,Away,2844.19,Completed
2015-03-11 12:18:37,G000000001,R000002036,Home,4453.03,Completed
2015-03-11 18:59:27,G000000001,R000002061,Away,649.41,Completed
2015-03-12 11:26:08,G000000010,R000001998,Home,2183.94,Completed
2015-03-13 17:30:02,G000000002,R000002045,Home,404.01,Completed
2015-03-15 21:52:12,G000000006,R000002062,Away,9211.4,Completed
2015-03-16 22:54:57,G000000002,R000002096,Away,4518.31,Completed
2015-03-17 14:15:34,G000000005,R000002061,Home,2913.13,Completed
2015-03-18 06:00:37,G000000005,R000002066,Home,1800.26,Completed
2015-03-18 20:42:19,G000000008,R000002087,Home,1392.4,Completed
2015-03-21 18:40:16,G000000001,R000002023,Away,6627.23,Completed
2015-03-24 18:10:20,G000000002,R000002082,Away,5746.44,Completed
2015-03-27 17:06:52,G000000001,R000002154,Home,8225.95,Completed
2015-03-29 06:43:16,G000000007,R000002117,Home,3247.48,Completed
2015-03-30 06:47:19,G000000006,R000002087,Home,2082.35,Completed
2015-04-03 23:26:00,G000000001,R000002117,Home,2471.55,Completed
2015-04-20 16:03:33,G000000010,R000002185,Away,6612.55,Completed
2015-04-25 09:57:15,G000000004,R000002187,Home,1277.38,Completed
2015-05-08 01:49:29,G000000005,R000002189,Home,3775.65,Completed
2015-09-30 12:22:13,G000000002,R000002290,Home,9498.47,Completed
2015-10-04 02:08:33,G000000003,R000002248,Away,9299.25,Completed
2015-10-06 06:39:16,G000000008,R000002296,Home,9503.66,Completed
2015-10-06 08:17:26,G000000003,R000002297,Away,2670.49,Completed
2015-10-09 06:21:53,G000000009,R000002216,Away,4661.31,Cancelled
2015-10-11 12:46:51,G000000005,R000002280,Home,4668.48,Completed
2015-10-14 22:56:42,G000000006,R000002247,Away,9949.49,Completed
2015-10-15 09:45:13,G000000005,R000002243,Home,4048.95,Completed
2015-10-19 07:30:13,G000000008,R000002381,Away,8738.32,Cancelled
2015-10-22 21:08:16,G000000001,R000002277,Away,6770.9,Completed
2015-10-22 23:59:31,G000000007,R000002331,Away,759.83,Completed
2015-10-25 15:57:16,G000000005,R000002307,Home,2502.83,Completed
2015-10-28 11:08:51,G000000001,R000002404,Home,7177.85,Completed
2015-11-04 14:39:38,G000000001,R000002466,Away,839.05,Completed
2015-11-05 02:29:02,G000000010,R000002382,Home,5597.7,Completed
2015-11-06 02:05:54,G000000001,R000002383,Away,6969.62,Completed
2015-11-06 02:35:38,G000000005,R000002428,Away,916.31,Cancelled
2015-11-06 23:26:10,G000000005,R000002448,Home,6598.47,Completed
2015-11-09 19:20:30,G000000007,R000002504,Away,1824.89,Cancelled
2015-11-10 03:39:43,G000000001,R000002503,Away,7148.51,Completed
2015-11-12 22:25:14,G000000001,R000002513,Home,130.1,Completed
2015-11-15 11:15:33,G000000004,R000002519,Away,3179.37,Cancelled
2015-11-16 05:59:49,G000000008,R000002461,Home,3348.76,Completed
2015-11-18 16:24:50,G000000008,R000002467,Away,1750.61,Completed
2015-11-19 04:38:43,G000000009,R000002498,Home,4218.2,Completed
2015-11-20 00:00:37,G000000002,R000002547,Home,2071.88,Completed
2015-11-20 10:25:16,G000000006,R000002494,Home,5767.04,Completed
2015-11-24 16:51:25,G000000005,R000002494,Home,541.52,Completed
2015-11-26 06:51:22,G000000005,R000002504,Home,4379.97,Completed
2015-11-26 15:41:43,G000000003,R000002596,Home,1583.88,Completed
2015-11-30 08:06:59,G000000006,R000002514,Away,5725.55,Completed
2015-11-30 12:31:48,G000000004,R000002602,Away,5290.19,Cancelled
2015-12-05 05:54:21,G000000008,R000002501,Home,2564.74,Completed
2015-12-06 04:06:11,G000000002,R000002634,Away,150.54,Completed
2015-12-06 17:44:35,G000000009,R000002590,Home,6722.68,Completed
2015-12-09 15:02:32,G000000001,R000002562,Away,5360.93,Completed
2015-12-11 18:54:10,G000000005,R000002577,Home,8318.74,Completed
2015-12-14 22:44:44,G000000007,R000002688,Away,9170.18,Cancelled
2015-12-16 22:35:04,G000000008,R000002547,Away,6726.27,Completed
2015-12-18 15:00:14,G000000007,R000002669,Home,3435.28,Completed
2015-12-19 01:15:31,G000000010,R000002609,Away,4442.08,Completed
2015-12-20 05:57:14,G000000002,R000002593,Away,2057.73,Completed
2015-12-24 13:02:03,G000000002,R000002662,Away,62.64,Completed
2015-12-26 00:25:16,G000000010,R000002669,Home,2697.31,Completed
2015-12-26 13:17:23,G000000002,R000002674,Home,4872.5,Completed
2015-12-27 04:23:42,G000000003,R000002737,Away,7703.9,Completed
2015-12-30 18:13:25,G000000006,R000002698,Home,3756.4,Completed
2015-12-31 08:06:03,G000000007,R000002682,Home,7355.02,Completed
2016-01-01 13:20:30,G000000005,R000002787,Home,689.48,Completed
2016-01-01 16:20:42,G000000002,R000002714,Home,3266.04,Cancelled
2016-01-02 21:55:09,G000000007,R000002785,Home,1654.27,Completed
2016-01-02 22:59:30,G000000002,R000002720,Home,9470.87,Completed
2016-01-06 23:29:22,G000000002,R000002685,Away,4375.59,Completed
2016-01-08 15:32:02,G000000002,R000002829,Away,8881.74,Completed
2016-01-09 04:31:39,G000000002,R000002844,Home,820.07,Cancelled
2016-01-09 09:54:40,G000000002,R000002801,Away,5839.94,Completed
2016-01-09 14:56:42,G000000003,R000002804,Home,3478.53,Completed
2016-01-10 09:17:23,G000000008,R000002755,Home,1083.55,Completed
2016-01-13 10:51:47,G000000007,R000002807,Home,8719.65,Completed
2016-01-16 03:01:16,G000000002,R000002846,Away,8578.75,Completed
2016-01-19 10:19:15,G000000004,R000002790,Home,2881.31,Completed
2016-01-23 04:16:15,G000000007,R000002826,Home,7309.93,Completed
2016-01-23 22:09:32,G000000009,R000002835,Home,5887.66,Completed
2016-01-27 20:17:37,G000000003,R000002832,Away,3245.52,Completed
2016-02-07 15:37:13,G000000007,R000002936,Away,8546.16,Completed
2016-02-08 10:34:33,G000000002,R000002884,Home,9657.32,Completed
2016-02-08 12:37:33,G000000008,R000002915,Home,6419.66,Completed
2016-02-12 22:20:06,G000000002,R000002962,Away,5429.02,Completed
2016-02-14 11:48:35,G000000010,R000002912,Away,9732.06,Completed
2016-02-15 18:38:43,G000000008,R000002921,Away,12.84,Completed
2016-02-16 01:32:59,G000000007,R000002938,Away,5438.48,Completed
2016-02-17 04:19:22,G000000007,R000002900,Away,2475.59,Cancelled
2016-02-17 04:38:11,G000000002,R000002872,Home,1484.91,Completed
2016-02-18 19:35:29,G000000002,R000002907,Home,6232.95,Completed
2016-02-19 15:55:25,G000000004,R000003009,Away,3947.66,Completed
2016-02-24 01:42:34,G000000007,R000002972,Away,9601.33,Completed
2016-02-25 20:01:31,G000000006,R000002925,Home,8449.14,Completed
2016-02-26 09:20:08,G000000002,R000003003,Home,298.17,Completed
2016-02-27 05:34:39,G000000007,R000003018,Away,9609.71,Completed
2016-02-27 10:46:39,G000000002,R000002947,Away,9160.83,Completed
2016-03-04 05:44:33,G000000008,R000003020,Away,673.82,Cancelled
2016-03-06 11:39:01,G000000002,R000002985,Home,8169.89,Completed
2016-03-07 18:58:43,G000000002,R000003036,Away,5348.46,Completed
2016-03-07 20:38:12,G000000002,R000003018,Home,3657.82,Completed
2016-03-11 20:20:53,G000000006,R000003100,Away,8951.31,Completed
2016-03-11 21:32:40,G000000003,R000003087,Away,6936.99,Cancelled
2016-03-13 20:02:46,G000000005,R000003038,Away,2868.14,Completed
2016-03-14 10:06:33,G000000006,R000003123,Home,3288.5,Completed
2016-03-15 02:59:55,G000000008,R000003031,Home,6922.9,Completed
2016-03-21 18:03:45,G000000007,R000003067,Away,3341.07,Cancelled
2016-03-24 23:19:42,G000000007,R000003152,Away,8431.44,Completed
2016-03-25 13:05:38,G000000008,R000003076,Away,615.05,Completed
2016-03-30 19:22:45,G000000002,R000003143,Home,8034.6,Completed
2016-04-02 13:27:18,G000000007,R000003105,Home,9.8,Completed
2016-04-05 20:52:09,G000000010,R000003184,Away,7475.63,Completed
2016-04-08 18:57:41,G000000009,R000003177,Home,4164.94,Cancelled
2016-04-16 07:25:26,G000000002,R000003205,Home,1304.38,Completed
2016-04-29 05:34:04,G000000002,R000003212,Home,2285.69,Completed
2016-05-04 13:09:23,G000000010,R000003224,Home,1891.44,Completed
2016-09-21 06:52:40,G000000001,R000003293,Away,9421.37,Completed
2016-09-25 09:46:39,G000000006,R000003282,Home,3800.09,Cancelled
2016-09-26 08:45:52,G000000005,R000003243,Home,4755.12,Completed
2016-10-07 15:22:07,G000000006,R000003295,Away,6638.53,Completed
2016-10-16 13:22:13,G000000006,R000003410,Home,3831.73,Completed
2016-10-16 21:18:26,G000000008,R000003390,Away,4272.81,Completed
2016-10-19 20:27:48,G000000006,R000003371,Away,5.24,Completed
2016-10-21 21:16:02,G000000007,R000003420,Home,1955.44,Completed
2016-10-23 10:18:06,G000000001,R000003307,Home,5748.15,Completed
2016-11-05 13:55:56,G000000001,R000003467,Home,8190.48,Completed
2016-11-08 09:18:49,G000000005,R000003494,Home,6402.91,Completed
2016-11-09 03:43:56,G000000006,R000003523,Away,9531.09,Cancelled
2016-11-09 17:06:13,G000000010,R000003453,Home,2760.77,Cancelled
2016-11-10 03:46:47,G000000010,R000003521,Away,539.75,Completed
2016-11-12 11:56:38,G000000003,R000003447,Away,5478.25,Cancelled
2016-11-21 08:29:26,G000000010,R000003461,Away,87.91,Completed
2016-11-23 19:17:35,G000000010,R000003573,Home,3135.56,Completed
2016-11-29 13:36:12,G000000007,R000003571,Home,5474.65,Completed
2016-11-30 12:16:11,G000000009,R000003578,Home,3531.09,Completed
2016-12-01 22:27:16,G000000009,R000003543,Home,9545.48,Completed
2016-12-02 02:56:04,G000000003,R000003610,Home,8761.37,Completed
2016-12-06 05:35:27,G000000009,R000003616,Home,7803.88,Completed
2016-12-08 06:30:50,G000000008,R000003600,Away,4555.94,Completed
2016-12-12 03:51:10,G000000008,R000003585,Away,9764.66,Cancelled
2016-12-12 22:07:17,G000000009,R000003680,Home,9696.26,Completed
2016-12-15 23:24:52,G000000003,R000003640,Home,651.06,Cancelled
2016-12-16 01:17:12,G000000009,R000003721,Away,5210.4,Completed
2016-12-29 19:07:49,G000000004,R000003658,Home,4073.95,Completed
2017-01-01 08:11:34,G000000008,R000003719,Away,2162.47,Completed
2017-01-01 21:15:52,G000000006,R000003753,Home,9349.75,Completed
2017-01-02 07:07:37,G000000006,R000003691,Home,430.55,Completed
2017-01-03 01:45:54,G000000004,R000003733,Away,3023.83,Completed
2017-01-03 03:46:52,G000000010,R000003735,Home,2324.96,Completed
2017-01-03 08:06:51,G000000007,R000003745,Away,8355.69,Completed
2017-01-05 23:25:38,G000000007,R000003829,Home,3147.43,Completed
2017-01-07 01:00:03,G000000010,R000003792,Home,9293.14,Completed
2017-01-07 03:56:16,G000000001,R000003819,Away,1741.39,Completed
2017-01-11 10:07:42,G000000009,R000003775,Home,595.08,Completed
2017-01-11 21:32:27,G000000010,R000003735,Home,870.59,Completed
2017-01-12 14:02:54,G000000007,R000003878,Home,5528.88,Completed
2017-01-12 15:55:24,G000000008,R000003811,Away,4234.22,Completed
2017-01-13 23:29:37,G000000010,R000003864,Home,2154.68,Completed
2017-01-14 08:41:28,G000000003,R000003739,Away,1414.05,Completed
2017-01-16 00:53:47,G000000007,R000003765,Home,1413.59,Completed
2017-01-17 23:43:42,G000000010,R000003837,Away,2982.25,Completed
2017-01-21 07:43:45,G000000009,R000003851,Away,1824.64,Completed
2017-01-21 11:45:08,G000000006,R000003865,Away,5148.2,Completed
2017-01-24 18:48:33,G000000004,R000003836,Home,6280.67,Completed
2017-01-24 23:42:03,G000000002,R000003843,Away,7382.21,Completed
2017-01-28 02:43:19,G000000007,R000003861,Away,8779.21,Completed
2017-01-28 23:13:31,G000000002,R000003814,Home,4141.19,Completed
2017-01-29 18:07:26,G000000005,R000003877,Home,7047.9,Completed
2017-02-02 00:22:00,G000000007,R000003897,Away,2228.2,Completed
2017-02-02 05:16:21,G000000007,R000003894,Away,6995.16,Cancelled
2017-02-03 12:33:48,G000000009,R000003863,Home,6661.21,Completed
2017-02-06 05:54:28,G000000002,R000003911,Home,5282.86,Completed
2017-02-07 04:32:37,G000000003,R000003939,Away,3294.13,Completed
2017-02-09 16:44:03,G000000003,R000003988,Away,7489.21,Completed
2017-02-12 16:21:45,G000000005,R000003933,Away,5146.67,Completed
2017-02-13 13:41:15,G000000010,R000003993,Home,6305.63,Completed
2017-02-14 17:22:16,G000000001,R000003972,Home,200.32,Completed
2017-02-15 07:00:17,G000000007,R000004014,Away,578.94,Completed
2017-02-15 10:17:48,G000000008,R000004020,Away,3271.1,Completed
2017-02-20 20:11:54,G000000010,R000003955,Home,5958.49,Completed
2017-02-22 00:21:46,G000000008,R000003945,Home,9412.03,Completed
2017-02-22 14:32:16,G000000006,R000003923,Away,5755.59,Cancelled
2017-02-25 08:33:07,G000000005,R000004038,Home,8938.15,Completed
2017-03-03 00:55:56,G000000010,R000004088,Home,5674.57,Completed
2017-03-03 13:28:51,G000000003,R000004055,Away,8748.36,Completed
2017-03-08 14:14:01,G000000006,R000004062,Away,5411.11,Completed
2017-03-09 21:44:22,G000000002,R000004157,Away,3756.51,Completed
2017-03-13 01:37:25,G000000004,R000004154,Away,624.19,Completed
2017-03-15 01:37:05,G000000001,R000004164,Away,7204.5,Completed
2017-03-15 08:58:44,G000000002,R000004151,Home,9124.03,Completed
2017-03-19 13:35:06,G000000007,R000004147,Away,6356.51,Completed
2017-03-20 14:28:58,G000000001,R000004170,Away,624.44,Completed
2017-03-22 18:26:58,G000000007,R000004067,Home,9246.18,Completed
2017-03-22 18:36:30,G000000009,R000004129,Away,4078.39,Completed
2017-03-23 02:44:52,G000000007,R000004170,Home,6554.16,Completed
2017-03-24 15:59:32,G000000001,R000004092,Away,2535.98,Completed
