Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2013/11/3 08:11,G000000001,R000000394,Home,5427.9,Completed
2013/11/5 20:41,G000000006,R000000322,Home,9490.95,Completed
2013/11/5 22:22,G000000005,R000000412,Away,3293.11,Cancelled
2013/11/7 08:04,G000000008,R000000352,Home,8669.28,Cancelled
2013/11/9 06:55,G000000005,R000000356,Away,3115.08,Cancelled
2013/11/9 15:49,G000000010,R000000301,Home,2446.28,Completed
2013/11/10 23:30,G000000006,R000000368,Home,1319.08,Completed
2013/11/17 10:29,G000000005,R000000476,Away,3179.45,Completed
2013/11/21 04:43,G000000003,R000000347,Home,5677.77,Completed
2013/11/21 11:50,G000000003,R000000423,Home,5178.28,Completed
2013/11/21 21:07,G000000010,R000000368,Away,9190.01,Completed
2013/11/22 02:42,G000000001,R000000360,Away,5355.65,Completed
2013/11/26 21:56,G000000007,R000000487,Home,4054.44,Completed
2013/11/30 10:06,G000000003,R000000485,Away,7685.58,Cancelled
2013/12/4 00:59,G000000001,R000000544,Away,4760.87,Completed
2013/12/4 04:35,G000000008,R000000484,Home,5709.46,Completed
2013/12/7 10:39,G000000004,R000000438,Home,3512.04,Completed
2013/12/10 15:39,G000000004,R000000449,Home,8443.91,Completed
2013/12/14 16:34,G000000003,R000000528,Home,1320.58,Completed
2013/12/16 11:49,G000000003,R000000596,Home,1698.75,Completed
2013/12/17 17:03,G000000003,R000000494,Away,6407.35,Completed
2013/12/20 22:01,G000000007,R000000517,Home,3160.39,Completed
2013/12/21 15:17,G000000004,R000000638,Away,4483.24,Cancelled
2013/12/24 10:27,G000000007,R000000555,Home,3219.74,Cancelled
2013/12/24 16:12,G000000005,R000000583,Away,3878.34,Completed
2013/12/29 11:09,G000000002,R000000542,Away,2349.69,Completed
2013/12/30 03:41,G000000001,R000000652,Home,9020.69,Completed
2014/1/6 00:02,G000000005,R000000634,Away,1693.15,Completed
2014/1/10 18:50,G000000002,R000000623,Home,2265.3,Completed
2014/1/14 14:12,G000000004,R000000748,Home,1212.72,Completed
2014/1/14 19:48,G000000005,R000000680,Home,4301.01,Completed
2014/1/15 00:43,G000000009,R000000724,Away,5932.48,Cancelled
2014/1/18 07:05,G000000003,R000000697,Away,7284.1,Completed
2014/1/18 15:08,G000000005,R000000735,Home,8624.24,Completed
2014/1/18 20:27,G000000003,R000000708,Home,1853.64,Completed
2014/1/22 21:44,G000000004,R000000702,Home,9506.36,Completed
2014/1/25 18:23,G000000006,R000000757,Away,7650.42,Completed
2014/1/28 17:39,G000000003,R000000713,Away,5717.74,Completed
2014/1/31 07:32,G000000002,R000000722,Away,6840.22,Cancelled
2014/2/5 01:49,G000000002,R000000862,Away,7140.08,Completed
2014/2/8 02:38,G000000002,R000000827,Home,6474.97,Completed
2014/2/8 08:19,G000000009,R000000834,Home,965.31,Completed
2014/2/9 00:46,G000000007,R000000787,Away,2441.04,Completed
2014/2/20 10:51,G000000006,R000000918,Home,3803.21,Completed
2014/2/24 04:36,G000000007,R000000966,Home,3924.23,Completed
2014/2/25 19:07,G000000005,R000000886,Home,2476.26,Cancelled
2014/2/26 01:26,G000000003,R000000884,Home,4128.17,Cancelled
2014/2/26 13:37,G000000010,R000000887,Home,4171.11,Completed
2014/3/2 20:48,G000000005,R000000862,Home,6737,Completed
2014/3/5 06:24,G000000004,R000000943,Home,4839.22,Completed
2014/3/5 15:45,G000000005,R000000989,Away,4132.43,Cancelled
2014/3/6 00:14,G000000002,R000000900,Away,5392.65,Completed
2014/3/10 17:25,G000000007,R000000989,Home,3915.92,Completed
2014/3/12 20:33,G000000004,R000000919,Home,2859.2,Completed
2014/3/13 00:06,G000000010,R000000905,Away,1548.15,Completed
2014/3/13 13:33,G000000006,R000001036,Away,1133.8,Completed
2014/3/14 22:25,G000000008,R000001021,Home,1722.16,Completed
2014/3/18 21:38,G000000009,R000001025,Away,7880.56,Completed
2014/3/20 20:52,G000000005,R000001057,Away,1324.64,Completed
2014/3/22 00:52,G000000005,R000001051,Home,1625.12,Completed
2014/3/23 11:08,G000000009,R000000954,Away,620.89,Completed
2014/3/30 11:31,G000000006,R000001004,Home,9641.8,Completed
2014/3/30 16:17,G000000008,R000001064,Away,3221.52,Completed
2014/3/30 21:19,G000000006,R000001038,Away,153.31,Cancelled
2014/4/7 08:25,G000000003,R000001056,Away,4799.74,Completed
2014/4/7 19:16,G000000010,R000001057,Away,9432.43,Completed
2014/4/16 03:45,G000000009,R000001092,Home,1739.81,Cancelled
2014/4/20 08:17,G000000003,R000001119,Away,487.15,Completed
2014/4/24 04:50,G000000001,R000001091,Away,3095.22,Completed
2014/4/28 02:26,G000000005,R000001135,Away,9403.57,Completed
2014/4/30 23:39,G000000003,R000001113,Home,6335.58,Completed
2014/5/2 01:40,G000000004,R000001139,Away,6083.15,Completed
2014/5/27 08:04,G000000010,R000001151,Away,2079.24,Completed
2014/9/16 18:40,G000000007,R000001164,Home,2674.36,Completed
2014/9/23 01:34,G000000002,R000001167,Away,6784.03,Cancelled
2014/9/24 03:51,G000000007,R000001153,Away,2173.72,Completed
2014/10/2 13:14,G000000008,R000001241,Home,7522.62,Completed
2014/10/3 02:30,G000000008,R000001185,Away,8232.24,Completed
2014/10/3 14:22,G000000008,R000001237,Away,6185,Cancelled
2014/10/3 19:26,G000000002,R000001211,Home,9496.58,Completed
2014/10/7 08:57,G000000009,R000001210,Home,864.01,Completed
2014/10/13 08:26,G000000009,R000001206,Away,5537.53,Completed
2014/10/13 17:02,G000000009,R000001207,Home,1221.8,Completed
2014/10/16 19:35,G000000006,R000001286,Home,1694.66,Completed
2014/10/22 02:29,G000000002,R000001272,Home,4840.93,Completed
2014/10/24 11:28,G000000003,R000001317,Away,1857.82,Completed
2014/10/25 07:35,G000000007,R000001291,Home,2584.19,Completed
2014/10/30 21:32,G000000002,R000001369,Away,6336.11,Completed
2014/10/31 15:35,G000000001,R000001369,Home,9140.31,Completed
2014/11/1 12:43,G000000007,R000001302,Away,5547.28,Completed
2014/11/3 12:04,G000000010,R000001331,Away,4000.91,Completed
2014/11/4 14:21,G000000008,R000001375,Home,5298.6,Completed
2014/11/5 22:31,G000000002,R000001314,Away,3999.28,Cancelled
2014/11/7 04:51,G000000003,R000001404,Home,6993.01,Completed
2014/11/12 09:14,G000000008,R000001439,Home,8064.58,Completed
2014/11/12 11:46,G000000007,R000001418,Away,7303.81,Completed
2014/11/12 12:10,G000000004,R000001387,Away,4490.95,Completed
2014/11/12 18:57,G000000002,R000001320,Away,9936.99,Completed
2014/11/15 19:25,G000000004,R000001352,Home,3769.78,Completed
2014/11/17 00:54,G000000008,R000001423,Away,2228.3,Completed
2014/11/20 21:15,G000000009,R000001444,Away,989.36,Completed
2014/11/20 23:07,G000000007,R000001460,Home,6127.34,Completed
2014/11/21 22:30,G000000007,R000001471,Home,2236.37,Completed
2014/11/24 07:15,G000000007,R000001485,Away,1166.18,Completed
2014/11/24 08:17,G000000006,R000001536,Home,8582.1,Completed
2014/11/25 21:14,G000000006,R000001491,Home,6435.22,Completed
2014/11/27 05:38,G000000001,R000001452,Away,352.62,Completed
2014/11/27 13:32,G000000001,R000001571,Home,995.79,Completed
2014/11/30 00:20,G000000009,R000001566,Home,5091.99,Completed
2014/12/1 06:02,G000000004,R000001452,Home,2902.67,Completed
2014/12/6 16:28,G000000001,R000001606,Away,930.76,Completed
2014/12/7 08:28,G000000004,R000001605,Away,8755.8,Completed
2014/12/9 12:25,G000000002,R000001472,Away,5542.92,Completed
2014/12/10 20:47,G000000009,R000001523,Home,7632.92,Completed
2014/12/14 21:26,G000000005,R000001626,Away,8472.27,Completed
2014/12/15 11:46,G000000001,R000001587,Away,7961.63,Completed
2014/12/17 05:55,G000000010,R000001599,Home,4339.89,Completed
2014/12/23 02:09,G000000004,R000001655,Away,8737.39,Completed
2014/12/24 19:49,G000000008,R000001605,Away,7624.86,Completed
2014/12/26 00:41,G000000007,R000001591,Home,5460.07,Completed
2015/1/1 22:24,G000000004,R000001675,Away,3510.17,Completed
2015/1/3 03:12,G000000002,R000001654,Away,5793.99,Completed
2015/1/6 04:24,G000000009,R000001725,Home,8772.67,Cancelled
2015/1/7 23:37,G000000009,R000001779,Home,5107.62,Completed
2015/1/9 09:49,G000000005,R000001751,Away,4467.28,Completed
2015/1/10 06:31,G000000009,R000001666,Away,8119.35,Cancelled
2015/1/10 12:58,G000000008,R000001659,Home,5711.5,Completed
2015/1/12 06:07,G000000009,R000001795,Home,4333,Completed
2015/1/13 04:55,G000000007,R000001694,Home,2645.42,Completed
2015/1/14 16:16,G000000002,R000001679,Home,9448.16,Completed
2015/1/17 01:44,G000000010,R000001788,Home,4374.33,Completed
2015/1/18 20:21,G000000009,R000001773,Home,3098.85,Cancelled
2015/1/19 11:33,G000000001,R000001803,Away,2005.43,Completed
2015/1/22 10:21,G000000002,R000001792,Away,299.26,Completed
2015/1/23 10:29,G000000007,R000001767,Home,3934.75,Completed
2015/1/27 08:57,G000000001,R000001806,Home,6792.24,Cancelled
2015/1/27 18:57,G000000002,R000001846,Home,1807.3,Completed
2015/1/27 19:55,G000000001,R000001851,Home,5880.92,Completed
2015/1/28 07:12,G000000003,R000001870,Away,5323.79,Completed
2015/1/29 05:58,G000000009,R000001812,Away,584.93,Completed
2015/1/29 12:15,G000000006,R000001761,Away,6101.89,Completed
2015/1/29 22:36,G000000007,R000001767,Away,4790.17,Completed
2015/2/1 07:08,G000000008,R000001838,Home,6824.62,Completed
2015/2/5 11:47,G000000006,R000001875,Home,8710.69,Completed
2015/2/10 13:37,G000000001,R000001936,Home,3751.32,Completed
2015/2/12 07:41,G000000002,R000001885,Away,2408.98,Completed
2015/2/14 09:30,G000000007,R000001898,Home,4256.5,Completed
2015/2/15 05:06,G000000002,R000001976,Away,4402.62,Cancelled
2015/2/17 11:07,G000000007,R000001986,Home,4315.67,Completed
2015/2/17 18:59,G000000008,R000001939,Away,6994.28,Completed
2015/2/18 16:26,G000000005,R000001916,Home,5176.47,Completed
2015/2/21 04:02,G000000009,R000002002,Away,1974.99,Cancelled
2015/2/21 11:53,G000000008,R000001885,Home,4622.9,Completed
2015/2/23 15:44,G000000007,R000002029,Home,7983.01,Completed
2015/2/24 08:58,G000000004,R000001901,Away,4790.87,Completed
2015/2/25 23:52,G000000009,R000001994,Home,7157.26,Completed
2015/2/28 21:54,G000000006,R000001938,Away,234.22,Completed
2015/3/6 05:25,G000000007,R000001988,Away,8043.66,Cancelled
2015/3/6 16:48,G000000006,R000001935,Away,979.03,Completed
2015/3/7 10:31,G000000004,R000002018,Home,3225.01,Completed
2015/3/10 18:27,G000000003,R000001950,Home,9439.35,Completed
2015/3/11 20:46,G000000002,R000002026,Away,1136.4,Completed
2015/3/16 07:44,G000000009,R000002093,Away,2733.64,Cancelled
2015/3/17 10:09,G000000007,R000002007,Home,7292.82,Completed
2015/3/19 02:10,G000000009,R000002030,Away,8984.78,Completed
2015/3/19 06:21,G000000004,R000002131,Away,7792.86,Completed
2015/3/20 02:06,G000000006,R000002014,Away,2736.52,Completed
2015/3/20 03:20,G000000004,R000002071,Home,340.83,Completed
2015/3/21 06:06,G000000010,R000002043,Home,4276.2,Completed
2015/3/23 15:31,G000000001,R000002089,Away,6833.34,Completed
2015/3/26 07:21,G000000009,R000002132,Home,3868.66,Completed
2015/3/26 21:22,G000000006,R000002118,Home,300.43,Completed
2015/3/27 10:48,G000000007,R000002116,Home,3377.74,Completed
2015/3/29 04:07,G000000001,R000002099,Home,4763.6,Completed
2015/4/1 10:37,G000000009,R000002097,Away,7253.36,Completed
2015/4/1 19:07,G000000001,R000002086,Away,6614.49,Completed
2015/4/6 06:32,G000000003,R000002175,Away,2977.61,Completed
2015/4/12 15:28,G000000008,R000002152,Away,8801.38,Completed
2015/4/17 13:35,G000000009,R000002211,Away,4524.45,Completed
2015/5/5 18:10,G000000004,R000002217,Home,6859.76,Completed
2015/5/14 09:54,G000000001,R000002234,Home,6302.39,Completed
2015/9/7 03:50,G000000007,R000002248,Away,8448.33,Completed
2015/9/8 12:42,G000000003,R000002247,Home,3674.46,Completed
2015/9/27 01:56,G000000006,R000002306,Home,3342.62,Completed
2015/9/28 04:44,G000000005,R000002275,Home,680.45,Completed
2015/9/28 20:29,G000000009,R000002270,Home,9682.61,Completed
2015/9/28 21:35,G000000002,R000002280,Home,7710.85,Completed
2015/10/4 05:04,G000000007,R000002318,Home,3126.17,Completed
2015/10/10 09:19,G000000007,R000002315,Home,7236.88,Completed
2015/10/16 03:31,G000000004,R000002312,Away,9885.35,Completed
2015/10/17 03:08,G000000008,R000002378,Away,3314.56,Completed
2015/10/19 01:32,G000000007,R000002404,Away,9886.13,Completed
2015/10/24 19:02,G000000003,R000002337,Home,5544.97,Completed
2015/10/28 05:14,G000000006,R000002469,Away,549.21,Completed
2015/10/30 13:24,G000000002,R000002411,Away,5100.19,Completed
2015/11/1 13:18,G000000002,R000002415,Away,7050.47,Cancelled
2015/11/5 07:39,G000000007,R000002408,Home,95.9,Completed
2015/11/9 08:43,G000000009,R000002391,Away,4693.83,Completed
2015/11/12 01:33,G000000007,R000002550,Home,2339.78,Completed
2015/11/16 03:41,G000000008,R000002438,Away,2891.03,Completed
2015/11/17 03:23,G000000010,R000002562,Home,3101.98,Completed
2015/11/22 14:12,G000000004,R000002587,Home,3025.95,Completed
2015/11/25 12:15,G000000010,R000002510,Home,3385.59,Completed
2015/11/26 07:51,G000000007,R000002598,Home,9720.12,Completed
2015/11/27 09:47,G000000010,R000002555,Away,4572.92,Completed
2015/11/28 00:12,G000000003,R000002611,Home,6118.41,Completed
2015/12/4 14:45,G000000007,R000002625,Home,4478.32,Completed
2015/12/5 21:14,G000000003,R000002587,Away,2059.66,Completed
2015/12/6 04:03,G000000001,R000002563,Home,5171.43,Completed
2015/12/8 14:56,G000000009,R000002638,Home,5894.5,Completed
2015/12/9 22:52,G000000010,R000002684,Away,4551.47,Completed
2015/12/9 23:32,G000000005,R000002610,Away,2742.44,Completed
2015/12/14 21:34,G000000010,R000002648,Away,9525.82,Completed
2015/12/16 16:55,G000000003,R000002657,Home,6724.95,Completed
2015/12/18 13:35,G000000009,R000002684,Home,8747.7,Completed
2015/12/18 19:09,G000000002,R000002636,Away,4712.16,Completed
2015/12/19 20:52,G000000003,R000002656,Home,4330.99,Completed
2015/12/20 18:21,G000000004,R000002714,Away,4449.64,Completed
2015/12/21 04:59,G000000005,R000002617,Away,1808.55,Completed
2015/12/22 05:27,G000000009,R000002617,Away,2895.68,Completed
2015/12/22 21:46,G000000002,R000002749,Away,9450.93,Completed
2015/12/23 19:09,G000000002,R000002676,Away,7672.94,Completed
2015/12/23 23:35,G000000002,R000002631,Away,780.99,Completed
2015/12/24 09:38,G000000007,R000002630,Away,8517.86,Completed
2015/12/24 14:53,G000000010,R000002746,Home,6908.68,Completed
2015/12/24 23:11,G000000002,R000002652,Away,9153.85,Completed
2015/12/27 21:07,G000000006,R000002745,Home,8725.32,Completed
2016/1/4 01:43,G000000009,R000002756,Away,3688.49,Completed
2016/1/5 04:46,G000000006,R000002759,Home,3464.68,Completed
2016/1/7 09:33,G000000002,R000002744,Away,8939,Completed
2016/1/9 18:42,G000000008,R000002771,Home,2067.85,Completed
2016/1/10 15:46,G000000006,R000002798,Home,6209.62,Completed
2016/1/11 03:06,G000000003,R000002842,Home,324.79,Completed
2016/1/11 04:18,G000000009,R000002825,Home,3730.32,Completed
2016/1/12 04:27,G000000006,R000002883,Home,7299.19,Cancelled
2016/1/13 12:07,G000000001,R000002884,Home,4841.33,Completed
2016/1/20 10:10,G000000010,R000002857,Home,4624.18,Completed
2016/1/21 05:23,G000000007,R000002838,Home,3559.7,Completed
2016/1/22 12:22,G000000004,R000002815,Away,1632.43,Completed
2016/1/23 15:24,G000000005,R000002860,Home,3447.99,Completed
2016/1/24 00:45,G000000010,R000002795,Away,9639.99,Completed
2016/2/1 06:42,G000000004,R000002939,Away,5786.16,Completed
2016/2/4 12:34,G000000008,R000002859,Home,6305.96,Completed
2016/2/6 02:47,G000000003,R000002899,Away,7931.58,Completed
2016/2/8 00:27,G000000010,R000002931,Home,6356.83,Completed
2016/2/11 20:35,G000000010,R000002943,Away,4803.15,Completed
2016/2/13 10:31,G000000001,R000003021,Away,469.42,Completed
2016/2/16 07:25,G000000002,R000003035,Away,9640.78,Completed
2016/2/17 07:39,G000000006,R000002947,Home,344.64,Completed
2016/2/20 23:22,G000000002,R000002964,Away,8241.98,Completed
2016/2/25 00:12,G000000007,R000003028,Away,8824.32,Completed
2016/2/26 20:02,G000000007,R000003063,Home,9907.92,Completed
2016/3/1 06:17,G000000006,R000003027,Away,4713.45,Completed
2016/3/1 10:18,G000000001,R000003021,Away,8304.9,Completed
2016/3/3 18:51,G000000002,R000003105,Home,7669.95,Completed
2016/3/3 22:48,G000000009,R000003012,Home,1809.03,Completed
2016/3/4 16:22,G000000002,R000003057,Home,4370.2,Completed
2016/3/6 07:04,G000000004,R000003027,Home,4408.97,Completed
2016/3/6 08:21,G000000004,R000003111,Away,3842.23,Completed
2016/3/6 14:08,G000000003,R000002990,Away,3880.68,Completed
2016/3/11 10:33,G000000001,R000003063,Away,2809.39,Completed
2016/3/16 08:40,G000000010,R000003103,Away,2586.14,Completed
2016/3/17 04:14,G000000001,R000003092,Home,1287.13,Completed
2016/3/17 14:22,G000000010,R000003162,Home,4290.96,Completed
2016/3/18 20:30,G000000009,R000003126,Home,787.86,Completed
2016/3/25 11:49,G000000007,R000003140,Away,7445.58,Completed
2016/3/25 22:09,G000000004,R000003135,Away,5838.97,Completed
2016/3/26 13:37,G000000010,R000003154,Away,4371.51,Completed
2016/3/28 03:08,G000000008,R000003099,Away,9448.11,Completed
2016/3/28 14:57,G000000001,R000003146,Away,3273.67,Completed
2016/3/29 05:36,G000000004,R000003119,Home,6193.65,Completed
2016/3/31 21:31,G000000008,R000003191,Away,9322.66,Completed
2016/4/7 04:11,G000000010,R000003149,Home,4935.85,Completed
2016/4/11 11:13,G000000002,R000003177,Away,9405.7,Completed
2016/4/29 06:26,G000000003,R000003206,Home,9744.49,Completed
2016/5/5 23:07,G000000010,R000003207,Away,3748.13,Completed
2016/9/14 18:52,G000000001,R000003225,Home,7537.6,Completed
2016/9/27 17:15,G000000008,R000003224,Home,9091.08,Completed
2016/10/1 00:45,G000000003,R000003297,Away,3712.06,Completed
2016/10/1 13:58,G000000010,R000003238,Away,1460.7,Cancelled
2016/10/4 14:20,G000000006,R000003277,Away,456,Completed
2016/10/5 15:33,G000000003,R000003309,Home,9412.59,Completed
2016/10/9 06:18,G000000004,R000003299,Home,3159.14,Completed
2016/10/14 23:51,G000000009,R000003293,Home,6644.14,Completed
2016/10/22 19:36,G000000002,R000003370,Away,9226.44,Completed
2016/10/23 18:16,G000000004,R000003366,Away,4158.63,Completed
2016/10/24 04:14,G000000006,R000003341,Home,3307.85,Completed
2016/10/25 08:45,G000000009,R000003360,Home,7204.46,Completed
2016/10/26 05:34,G000000001,R000003313,Home,1473.91,Completed
2016/10/26 20:01,G000000003,R000003428,Away,2002.84,Completed
2016/10/28 07:08,G000000010,R000003410,Away,648.01,Completed
2016/10/29 04:11,G000000004,R000003345,Home,3391.86,Completed
2016/10/31 11:32,G000000005,R000003349,Away,4751.9,Completed
2016/11/1 15:01,G000000005,R000003411,Home,2995.8,Completed
2016/11/2 13:41,G000000008,R000003493,Away,3080.62,Completed
2016/11/3 05:07,G000000001,R000003466,Home,9308.83,Completed
2016/11/3 21:58,G000000010,R000003482,Away,1071.66,Completed
2016/11/4 15:34,G000000005,R000003424,Home,2036.64,Cancelled
2016/11/7 01:28,G000000002,R000003404,Home,7602.72,Completed
2016/11/8 04:34,G000000003,R000003402,Away,1168.61,Cancelled
2016/11/8 16:00,G000000005,R000003423,Home,9759.42,Cancelled
2016/11/10 00:08,G000000010,R000003509,Home,5658.08,Completed
2016/11/10 10:07,G000000010,R000003377,Away,9152.58,Completed
2016/11/13 12:12,G000000006,R000003526,Away,5985.95,Completed
2016/11/13 18:12,G000000003,R000003434,Away,8715.92,Completed
2016/11/14 06:16,G000000005,R000003433,Home,5710.47,Completed
2016/11/15 05:14,G000000001,R000003443,Home,1929.45,Completed
2016/11/16 21:42,G000000004,R000003536,Away,2055.71,Completed
2016/11/17 18:07,G000000009,R000003461,Home,2565.81,Completed
2016/11/17 21:34,G000000001,R000003477,Home,7608.69,Completed
2016/11/19 01:57,G000000001,R000003566,Away,6283.38,Completed
2016/11/21 18:11,G000000010,R000003486,Home,8964.69,Completed
2016/11/24 20:10,G000000004,R000003586,Home,5537.4,Completed
2016/11/25 01:03,G000000008,R000003476,Home,7370.22,Completed
2016/11/26 08:01,G000000009,R000003597,Away,6337.49,Completed
2016/11/26 11:10,G000000007,R000003608,Away,9000.27,Completed
2016/12/5 12:46,G000000009,R000003566,Away,5061.67,Completed
2016/12/9 06:13,G000000001,R000003663,Home,1779.16,Completed
2016/12/11 10:25,G000000009,R000003635,Home,9919.36,Completed
2016/12/11 21:14,G000000010,R000003667,Away,812.19,Completed
2016/12/13 02:03,G000000006,R000003609,Home,9047.11,Completed
2016/12/15 05:13,G000000002,R000003646,Away,8557.77,Completed
2016/12/17 01:38,G000000002,R000003707,Away,474.37,Completed
2016/12/23 08:08,G000000004,R000003655,Home,4015.51,Completed
2016/12/28 08:03,G000000002,R000003649,Away,5062.42,Completed
2016/12/29 05:36,G000000003,R000003669,Home,9945.82,Completed
2016/12/30 08:14,G000000010,R000003776,Away,1950.48,Completed
2017/1/2 00:38,G000000009,R000003723,Away,5588.45,Completed
2017/1/3 02:46,G000000005,R000003820,Away,5041.79,Completed
2017/1/7 14:15,G000000001,R000003781,Away,4264.64,Completed
2017/1/8 18:09,G000000010,R000003801,Home,1276.96,Completed
2017/1/12 06:45,G000000010,R000003751,Away,6402.18,Completed
2017/1/12 15:58,G000000009,R000003834,Home,3096.7,Completed
2017/1/12 18:46,G000000009,R000003837,Home,9893.97,Completed
2017/1/17 11:06,G000000005,R000003782,Home,1702.37,Completed
2017/1/19 04:44,G000000007,R000003815,Away,6259.04,Completed
2017/1/20 15:38,G000000006,R000003827,Home,1937.74,Completed
2017/1/22 04:29,G000000003,R000003854,Home,8298.98,Completed
2017/1/23 20:08,G000000005,R000003836,Away,3598.14,Completed
2017/1/23 21:00,G000000008,R000003827,Home,6932.93,Completed
2017/2/7 09:37,G000000002,R000003910,Away,4487.88,Completed
2017/2/7 09:56,G000000001,R000003872,Away,4991.93,Completed
2017/2/7 10:28,G000000007,R000003991,Home,4642.42,Completed
2017/2/8 03:17,G000000010,R000003959,Home,8098.88,Cancelled
2017/2/11 20:55,G000000010,R000003951,Away,4104.46,Completed
2017/2/12 22:50,G000000009,R000003970,Away,4909.65,Completed
2017/2/12 23:16,G000000004,R000004020,Away,6825.07,Completed
2017/2/13 19:27,G000000003,R000004036,Home,7752.19,Completed
2017/2/14 19:33,G000000010,R000003971,Home,8722,Cancelled
2017/2/17 17:18,G000000004,R000004042,Home,4321.59,Completed
2017/2/18 05:35,G000000009,R000004047,Away,413.04,Completed
2017/2/19 21:19,G000000007,R000004056,Away,9149.05,Completed
2017/2/21 10:27,G000000006,R000004062,Away,2087.95,Cancelled
2017/2/22 12:41,G000000008,R000004005,Away,8884.88,Completed
2017/2/22 14:47,G000000002,R000004012,Home,3569.82,Completed
2017/2/27 02:52,G000000001,R000003964,Home,4025.92,Completed
2017/2/27 07:35,G000000005,R000003954,Away,9409.47,Cancelled
2017/2/28 17:59,G000000001,R000004098,Away,8680.05,Completed
2017/3/1 16:25,G000000006,R000004082,Away,1577.85,Completed
2017/3/2 23:54,G000000003,R000004074,Away,6645.97,Completed
2017/3/3 23:14,G000000005,R000004124,Away,3516.45,Completed
2017/3/4 10:23,G000000003,R000004075,Home,6966.01,Completed
2017/3/11 13:08,G000000005,R000004111,Home,3203.8,Completed
2017/3/11 18:45,G000000004,R000004040,Away,4956.31,Completed
2017/3/13 19:55,G000000007,R000004155,Away,8545.54,Completed
2017/3/14 17:35,G000000002,R000004187,Home,8721.51,Completed
2017/3/20 03:05,G000000009,R000004117,Away,849.94,Completed
2017/3/22 04:43,G000000007,R000004168,Away,3554.07,Completed
2017/3/22 11:47,G000000003,R000004086,Home,9245.38,Completed
2017/3/26 00:14,G000000009,R000004136,Home,734.99,Completed
2017/3/27 14:08,G000000005,R000004132,Home,3386.93,Completed
2017/3/27 16:57,G000000007,R000004142,Home,237.01,Cancelled
2017/4/1 14:28,G000000007,R000004188,Away,3137.46,Completed
2017/4/2 12:28,G000000005,R000004207,Home,4684.26,Completed
2017/4/2 13:39,G000000002,R000004221,Home,7373.28,Completed
2017/4/3 14:47,G000000001,R000004147,Away,5520.41,Completed
2017/4/6 17:33,G000000007,R000004217,Home,751.68,Cancelled
2017/4/13 00:54,G000000001,R000004228,Home,1065.47,Completed
2017/4/15 15:02,G000000009,R000004209,Away,3380.13,Completed
2017/5/26 14:50,G000000008,R000004244,Away,8761.89,Completed
2017/9/8 05:12,G000000009,R000004256,Away,6415.94,Completed
2017/9/18 21:55,G000000002,R000004250,Home,9437.75,Completed
2017/9/27 05:38,G000000007,R000004281,Away,2826.74,Completed
2017/9/27 21:38,G000000003,R000004293,Away,5871.47,Completed
2017/9/29 09:50,G000000009,R000004263,Home,5868.22,Completed
2017/9/30 16:55,G000000002,R000004259,Home,1553.38,Completed
2017/10/1 04:55,G000000007,R000004319,Away,7986.93,Completed
2017/10/2 08:57,G000000004,R000004272,Home,446.07,Completed
2017/10/8 18:48,G000000005,R000004327,Home,8424.05,Completed
